CONSUMO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
Fim_round_24 4.992518407468984 4.994729372092996 4.996547202424988 4.994916099484994 4.977884005700003 4.996795301348004 4.995776537671984 4.990002797596992 4.993715360659993 4.9890685811540045 4.9850591479249955 4.995749997832983 4.993271320504994 4.996328459953992 4.991713445282007 4.990863039808991 4.989064358948003 4.996513084685004 4.995945309532996 4.996630442956994 4.994351140946005 4.996448964680001 4.991672094556987 4.994257695241986 4.995642512480007 4.995331343977996 4.996200646264994 4.995110062274003 4.99635380525 4.995971882536999 4.988468114356996 4.996487568740008 4.993431632276002 4.988831925964998 4.993749424130001 4.994943087956005 4.996334427845004 4.973331490771993 4.996462061839987 4.982054603944984 4.993525750324998 4.990019997568996 4.974381936067984 4.996584696964985 4.994480646050009 4.996119474625999 4.994960323504985 4.993449342385995 4.993788701137984 4.995915676304008 4.991776403908994 4.990769364965006 4.991607667624985 4.9901451966499915 4.994572847162006 4.996707555200001 4.985800807171984 4.99371369879199 4.9965936099079995 4.996630756516993 4.996682718233008 4.987518195793994 4.977288950224986 4.996158966905 4.985275226944986 4.995946458247984 4.996639630868004 4.996434477605008 4.988973503731984 4.996341142249997 4.996198946407987 4.994636223668001 4.992374466544991 4.996200942940992 4.995559798969992 4.995818886965006 4.995579236071993 4.993176867187998 4.994460616801986 4.986272474977993 4.993570534532007 4.981238198023997 4.92922933874731 4.996637560768994 4.996798854224004 4.996211741465002 4.994795081112177 4.983621471103992 4.9889965345622125 4.6009582163722875 4.726752905540023 4.713512419505043 4.6870479575451345 4.600980865700288 4.726747791746023 4.7201196688820595 4.713514798130043 4.73337390396504 4.726721037332023 4.746599883272021 
Inicio_round_25 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9397582163722875 5.0 5.0 5.0 4.939780865700288 5.0 5.0 5.0 5.0 5.0 5.0 
Fim_round_25 4.995278714660006 4.995023130697986 4.996632388756995 4.994534349149007 4.963777918682004 4.996438577923999 4.996452800281997 4.995422317903998 4.978252143751988 4.969281629929986 4.98790837590801 4.996693352057004 4.995284126584998 4.988511571280003 4.974048393772995 4.99660410021801 4.995664341601993 4.9938392825059905 4.995814001378004 4.981127645732007 4.996653965905986 4.9965713826440075 4.990196215796009 4.996692173191986 4.995718846169003 4.995507333064989 4.977816712025004 4.992535096016 4.979936471692994 4.989258794407997 4.99597954658599 4.955444866912992 4.9641117792799925 4.996202222425991 4.976654176868005 4.958823328780985 4.994592540458002 4.988166335689984 4.995388876729989 4.990439600465009 4.996584821704995 4.996430242052005 4.996494226984997 4.996801358401997 4.996630227002003 4.986362225417001 4.995983921954004 4.995973905521005 4.969538100904998 4.986307002073985 4.99674755753599 4.9963725385699975 4.990384535108005 4.9836649919450045 4.95853565737999 4.990512825769988 4.9696463966899875 4.996619098033992 4.996678286704989 4.9962600585680095 4.991100870163987 4.9921795569649845 4.996666029523992 4.9962865411220045 4.994243534308992 4.996135798960984 4.996537056266006 4.9915477245200055 4.991422955377992 4.994851067059996 4.996307116687993 4.976883410332985 4.996346590273992 4.963403461109004 4.990643007439995 4.995988054312998 4.995428436544995 4.9966815404929905 4.994761996723991 4.96666500368899 4.988545116169993 4.930106295909275 4.996558084685005 4.9952497700569936 4.996532568740009 4.934083560942275 4.996179625603996 4.995589956124997 4.996373459953993 4.9956311217290015 4.994488202161992 4.995821537671985 4.667237652137138 4.70694961192408 4.660611797690175 4.607529004313306 4.673819402945155 4.733417196722041 4.647234381380194 4.72018677722606 
Inicio_round_26 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.999411797690175 4.946329004313306 5.0 5.0 4.986034381380194 5.0 
Fim_round_26 4.993532814176002 4.995980383336988 4.995439116065004 4.995958546898002 4.994209779361993 4.996672667737989 4.996346000930006 4.9951780056079835 4.996708527544984 4.994383049000003 4.995987831592989 4.993728207280994 4.990844900671999 4.992365719133 4.996134647018005 4.996592936666006 4.995523933442006 4.992422382440002 4.994605451681008 4.994380515194008 4.991064449353982 4.995706240240987 4.996631039632999 4.99660128098 4.995776373965006 4.991507686915996 4.9949273644369985 4.994245144106 4.996468746403987 4.995184206256988 4.9964903868679835 4.996637007523984 4.995017404397004 4.996661582788982 4.996287083609006 4.995589298642005 4.995434554370002 4.9949610244999985 4.994609786044991 4.996377177235988 4.995662629471994 4.996486934089992 4.996431983905998 4.995557754505993 4.994835794666001 4.9944052767859946 4.996306461617002 4.994613589768985 4.996578694409006 4.995769521473001 4.996330120925005 4.996582679635988 4.9938611886799915 4.993516578400998 4.996124121049991 4.996527799399999 4.995569352004988 4.996627665244987 4.996725143812992 4.9928328662479835 4.99320417133699 4.993259078105007 4.995891539729001 4.993966337407988 4.996693177576999 4.994516638825997 4.995494312272992 4.994690042329991 4.993211320504993 4.994512847162005 4.995050062274002 4.996274427845003 4.992458407468983 4.996037741299994 4.9965707565169915 4.996437747379993 4.996355480089988 4.996267538569995 4.996466382644005 4.994156207103165 4.94291617750529 4.995878921954001 4.996588352057001 4.980975585270186 4.996479821704993 4.733285646272039 4.739928733268003 4.726673943716022 4.726682419505022 4.7068432490000776 4.720071175808058 4.693596738554097 4.7531599999999825 4.739913938201003 4.686988212533134 4.693619832041097 4.700225652680114 4.7399286807050025 4.667147383937136 4.706837657105077 
Inicio_round_27 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 
Fim_round_27 4.989529921297989 4.9964070669529885 4.993317948001995 4.995822552520988 4.994595925699987 4.995965856074009 4.991027667773009 4.9960911727399875 4.996290859204987 4.996065673075993 4.993722202819997 4.996274207360002 4.993003553449984 4.991887411303994 4.991709233849006 4.995582105064989 4.995162263300011 4.99108277473699 4.9877041802089845 4.991875210805002 4.995338224730002 4.995830753923997 4.9959120160129995 4.994130361460001 4.987205277304998 4.989635799052993 4.995404372020985 4.994749759441996 4.996109985736991 4.994474818577008 4.994073150629006 4.9923235443200085 4.9968434429779975 4.995138433945994 4.988115578767989 4.993991885525005 4.996283304821005 4.995836062736008 4.996643792693001 4.995930081289995 4.992486130003991 4.991539593065002 4.992822065524991 4.9934877672739875 4.996413174739986 4.995797818064004 4.996280319367999 4.994754854791989 4.992221783848997 4.990580900851998 4.994081438260996 4.995674973697988 4.995950129833993 4.996101759008006 4.99343431373601 4.987425613504993 4.994906055232994 4.996787884970006 4.996727718233009 4.993286153620989 4.9959606763040085 4.99567814849301 4.993758698791991 4.9943876121139965 4.994774372092997 4.9919416614050105 4.994622331673003 4.995562908560008 4.994271392908995 4.996494226984997 4.989761825450004 4.995023130697986 4.992200604679986 4.994418266824989 4.989532564849994 4.995622083965004 4.988022918773007 4.991838025604005 4.988315098805002 4.9967062809800025 4.990716324401009 4.995283005607986 4.991039606570006 4.9936378141760045 4.996321284172987 4.995342834665008 4.993021487272995 4.994518789940005 4.995628933442008 4.9886679725960095 4.99448551519401 4.99528920625699 4.567997016305364 4.740027204008005 4.706940952673079 4.687088580065136 4.660626307337175 4.607691545168306 4.713529498409043 4.733413596560041 
Inicio_round_28 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.906797016305364 5.0 5.0 5.0 4.999426307337175 4.946491545168306 5.0 5.0 
Fim_round_28 4.99606034632099 4.996407097853 4.986449319868987 4.9751046563569945 4.994731088296986 4.995868814224996 4.980853477456986 4.992615656360006 4.9957349512400056 4.992268637096 4.99524079877001 4.991817016627989 4.985598056930007 4.995785944537994 4.994013040720996 4.996796096167998 4.995273624883994 4.98941387108001 4.994706447305009 4.995801883637 4.983431830082002 4.992924048650003 4.994443281824005 4.98293416272501 4.985102173850002 4.996541019328995 4.994939939155994 4.994587378924985 4.99628293834401 4.995175769440985 4.994226121625006 4.974152251625001 4.994185197220994 4.996165077170006 4.995390877028003 4.968961524511994 4.995532135204988 4.979437469441008 4.9867733027239876 4.990722546904998 4.978395362429011 4.9968153559879855 4.990800803641992 4.994520704611985 4.995991696579987 4.993770599143994 4.986828804050001 4.9924467970639865 4.9806591552800015 4.993465880330007 4.995334233620002 4.989054366097989 4.9920548536969855 4.994093196304987 4.992387770600002 4.986072770489001 4.994991099484996 4.996194474626001 4.993643103235995 4.995717512480009 4.9936121922500085 4.990735179151998 4.995438031024994 4.993676067436992 4.996683965905986 4.99541887672999 4.996460242052006 4.9833285391969975 4.995751467410006 4.987218065272994 4.995009568168998 4.996051111376002 4.995246592997008 4.991396640604992 4.99539226332501 4.989205488148986 4.996727936666009 4.99660374640399 4.992294478057996 4.991279662826007 4.9959135284839995 4.99584124024099 4.993035066980003 4.9948996129280046 4.97738210293699 4.993756469045003 4.903234083258353 4.987830771763997 4.994849389058 4.980198615236002 4.990539082074165 4.9384089564723 4.988909105809993 4.990401464479995 4.720182855080061 4.713559978964044 4.528246102112477 4.620881926625233 4.647372008036195 4.667285736521139 
Inicio_round_29 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.867046102112477 4.959681926625233 4.986172008036195 5.0 
Fim_round_29 4.992522737905985 4.996691086960995 4.994200971928996 4.9968514077770045 4.995977156065997 4.996474193287991 4.99569055860801 4.994008602868986 4.996123381756992 4.985940952505002 4.995445581415986 4.987343614925001 4.988791387172009 4.996642859623995 4.996741893328995 4.9949405472079995 4.99657345673601 4.996232363152985 4.996345975588986 4.992159783161 4.996461597220993 4.990699276157009 4.994956494749007 4.993841349361992 4.99610264157199 4.993630255945986 4.995144794162002 4.987551348424996 4.992064887844995 4.994581113379985 4.99539410330601 4.995555471533 4.988380316645006 4.995864318485007 4.995310221785005 4.994347693889005 4.985038731845011 4.9961977804999895 4.988553524777011 4.9967651208889885 4.994216510032997 4.996138577356991 4.993565511232984 4.996517409092005 4.993828783444997 4.99428646346 4.995603706709001 4.99401059276899 4.996855301348005 4.991667667624986 4.993226385841989 4.996690442956996 4.993494188393001 4.9941694983439895 4.996031882537 4.992097268944996 4.9946690995220075 4.990719968705007 4.995679341601993 4.996381492289006 4.996427212351986 4.985956968184988 4.996453577923999 4.996645227002003 4.995762869764995 4.996757007523986 4.996023423652996 4.984955535332009 4.994651492524997 4.988127570401008 4.995721479844998 4.996012810250002 4.99418795858599 4.9907757582649905 4.996407083609008 4.994725451681011 4.996127380853002 4.994683005305006 4.994330901545008 4.993737202819998 4.994156980063998 4.992058881965006 4.996106172739988 4.996124985736992 4.995837552520988 4.9929410974970025 4.994729696800987 4.992437412199995 4.990957150916003 4.85548840956947 4.956463022793231 4.978425645132194 4.995786883637 4.6473807489321945 4.713576527264044 4.620925731185233 4.647416088965194 4.733432417789041 4.647397787645194 4.647385651505195 
Inicio_round_30 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9861807489321945 5.0 4.959725731185233 4.986216088965194 5.0 4.986197787645194 4.9861856515051945 
Fim_round_30 4.996668382804991 4.993869635489003 4.989754030240992 4.996316433413005 4.976297921225002 4.991339830996987 4.986730676882004 4.993950983203986 4.995014425562007 4.976884203652989 4.995175835396 4.987803788947996 4.972844590876999 4.9966190049440025 4.995341873858 4.991684114450008 4.994147263924997 4.996425916504986 4.994722404721999 4.995036182404986 4.992082005808991 4.986713851976005 4.985755117552997 4.988683339219986 4.994378164685009 4.987307724365003 4.991923170784998 4.985482357136003 4.99592604458 4.996658161352002 4.995495965684003 4.991928070160001 4.994282902745001 4.9965527274050086 4.990174036624985 4.995633484658001 4.996130485699991 4.994734807829008 4.996401142249998 4.994807717161989 4.996494477605009 4.993564919689989 4.989581598169998 4.993951583189008 4.989259195777994 4.996006458247985 4.99569056222601 4.995939664541002 4.9948361220800095 4.99627505856801 4.996634098033993 4.993409708093 4.981564777087989 4.991522857778 4.996301541122005 4.993453991809996 4.974628778632994 4.97770944352401 4.973197859632987 4.995787363624986 4.996698694409009 4.996107831592991 4.996551983906 4.984503128551987 4.995306663482006 4.992562429778003 4.994904437155984 4.9957427102689875 4.996426461617005 4.9773488591720065 4.988811736613006 4.994955794666003 4.992026137256001 4.9939470823970105 4.996858442977998 4.994088150629007 4.996305859204988 4.996298304821005 4.992596844796985 4.995847834877009 4.990433338684991 4.9945945120399955 4.99626793834401 4.992600656360006 4.994924939155994 4.983743900899991 4.980022098294187 4.996232363152985 4.950425007342242 4.97984634491118 4.992960956095986 4.962156316350178 4.982659844793186 4.6341624513652135 4.6936944967761 4.601015495477289 4.647402160178195 4.660629295220175 4.687113906746136 4.733432196722041 
Inicio_round_31 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9729624513652135 5.0 4.939815495477289 4.986202160178195 4.999429295220175 5.0 5.0 
Fim_round_31 4.995011447345002 4.990107036691985 4.986892797653002 4.992850718047996 4.9895029748090005 4.996619100218011 4.996508964680002 4.995003087956007 4.993585750324999 4.994540646050011 4.990829364965007 4.983158046601986 4.996767555200003 4.989849682925007 4.986797638826002 4.9903086002960055 4.996693286704989 4.983906153124999 4.996681029523993 4.981604110778004 4.996260942940993 4.9889230817690065 4.992442889248993 4.989922932952989 4.994520616801987 4.984831500041002 4.987778348378007 4.989173490784999 4.996063100449986 4.990964452039991 4.991744047825986 4.988637179569997 4.995947758610002 4.990258449389007 4.991630691665006 4.99434419709201 4.996573084685005 4.99143719801001 4.991523992020988 4.996194625603996 4.995604956124997 4.995901055656994 4.996161129557009 4.996490594285008 4.995646121729002 4.994072552225002 4.994317695241987 4.990804164388984 4.9906673165539885 4.993392274157004 4.991836403908995 4.9898836866980085 4.990062797596993 4.995709298642008 4.989043773425005 4.990141582562004 4.992112180531998 4.9951700622740045 4.995587630729009 4.9953578346650085 4.994904896641996 4.989930436081994 4.996644696964986 4.993509342385996 4.9882034398609925 4.996690756516994 4.995038130697987 4.990545207245008 4.994637331673004 4.989774013660986 4.9951214122339955 4.994087923297989 4.993639465564998 4.994976099484996 4.994017106977993 4.993597192250008 4.9862341311049985 4.9954038767299895 4.993848701137985 4.9915506494449975 4.984984210996998 4.996123381756992 4.9941694983439895 4.987780881581002 4.991667667624986 4.9929410974970025 4.965559296162199 4.98043000284501 4.934667251538279 4.98015314338218 4.9932150003451685 4.99569056222601 4.990257464690006 4.72017416575406 4.753279999999985 4.753279999999985 4.627558373009251 4.481989075178571 4.687116107225136 4.634128233845214 
Inicio_round_32 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.966358373009251 4.820789075178571 5.0 4.972928233845214 
Fim_round_32 4.989672427015989 4.995988546898003 4.996351977410001 4.99643340230899 4.995763814224993 4.991660942527992 4.994924425562005 4.995784488079989 4.995085835395998 4.996651893328993 4.9958989055210035 4.996222178041999 4.996407177235989 4.9966956180649955 4.990553136856994 4.996012641571988 4.99182921691399 4.9955380269050025 4.996742362625007 4.996338174739984 4.995602115554004 4.996710355987983 4.9935405345320065 4.996755143812993 4.994565066505996 4.994637576049997 4.996768854224003 4.996496121544984 4.983546785788989 4.996532419129989 4.996652718233007 4.988374401376999 4.995529798969991 4.993318506314006 4.992388541020995 4.990022202593009 4.995487908560007 4.995746537671983 4.991923061200989 4.996355242052004 4.9964620562660045 4.991926994569993 4.995633490850001 4.996726358401995 4.995946111376 4.996520386867984 4.9932413205049935 4.995599352004989 4.992613271885006 4.996498746403987 4.9966331979169984 4.9953835238329924 4.993234634441002 4.9956926294719946 4.996245929608984 4.996612679635988 4.996297538569996 4.994055361459999 4.996245324799987 4.996768442977996 4.996016172739986 4.996631280980001 4.996419226984996 4.995569421497002 4.994504512039994 4.9935710674369895 4.995736240240988 4.994834939155992 4.995304103306008 4.990483027856005 4.994639696800985 4.9958063739650065 4.996552859623993 4.996427409092003 4.996040485699989 4.996142363152983 4.990259630224998 4.996404477605007 4.996613682424991 4.994606223668001 4.985806072420982 4.994117028460987 4.9948169576960035 4.962777337689251 4.816345196907571 4.990357853497985 4.96854753248722 4.720101776261059 4.720110072080058 4.687032682106134 4.74656915100502 4.726726345700023 4.706860880570078 4.680359187989117 4.726723077233022 4.720109832041059 4.713489376601042 4.680370428221117 4.726726207172022 4.660538205977173 
Inicio_round_33 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.999338205977173 
